img,Jordan 1,Jordan 2,Jordan 3,Jordan 4,Jordan 5
491_1.jpg,1,0,0,0,0
860_2.jpg,0,1,0,0,0
298_5.jpg,0,0,0,0,1
429_1.jpg,1,0,0,0,0
844_3.jpg,0,0,1,0,0
946_4.jpg,0,0,0,1,0
378_5.jpg,0,0,0,0,1
118_1.jpg,1,0,0,0,0
613_2.jpg,0,1,0,0,0
905_2.jpg,0,1,0,0,0
160_1.jpg,1,0,0,0,0
77_1.jpg,1,0,0,0,0
2370_3.jpg,0,0,1,0,0
202_2.jpg,0,1,0,0,0
261_1.jpg,1,0,0,0,0
300_5.jpg,0,0,0,0,1
615_4.jpg,0,0,0,1,0
921_3.jpg,0,0,1,0,0
1435_4.jpg,0,0,0,1,0
162_3.jpg,0,0,1,0,0
88_3.jpg,0,0,1,0,0
263_3.jpg,0,0,1,0,0
2228_3.jpg,0,0,1,0,0
568_1.jpg,1,0,0,0,0
674_4.jpg,0,0,0,1,0
2010_3.jpg,0,0,1,0,0
776_3.jpg,0,0,1,0,0
733_3.jpg,0,0,1,0,0
361_5.jpg,0,0,0,0,1
575_4.jpg,0,0,0,1,0
669_1.jpg,1,0,0,0,0
595_1.jpg,1,0,0,0,0
101_1.jpg,1,0,0,0,0
345_4.jpg,0,0,0,1,0
1384_4.jpg,0,0,0,1,0
14_3.jpg,0,0,1,0,0
2148_3.jpg,0,0,1,0,0
180_5.jpg,0,0,0,0,1
475_1.jpg,1,0,0,0,0
8_1.jpg,1,0,0,0,0
1344_4.jpg,0,0,0,1,0
2130_3.jpg,0,0,1,0,0
306_2.jpg,0,1,0,0,0
1000_4.jpg,0,0,0,1,0
285_1.jpg,1,0,0,0,0
179_1.jpg,1,0,0,0,0
1732_3.jpg,0,0,1,0,0
298_4.jpg,0,0,0,1,0
2068_3.jpg,0,0,1,0,0
93_1.jpg,1,0,0,0,0
1047_4.jpg,0,0,0,1,0
412_4.jpg,0,0,0,1,0
206_5.jpg,0,0,0,0,1
322_1.jpg,1,0,0,0,0
304_2.jpg,0,1,0,0,0
429_2.jpg,0,1,0,0,0
862_3.jpg,0,0,1,0,0
571_2.jpg,0,1,0,0,0
1748_3.jpg,0,0,1,0,0
103_1.jpg,1,0,0,0,0
1167_4.jpg,0,0,0,1,0
488_3.jpg,0,0,1,0,0
696_1.jpg,1,0,0,0,0
247_1.jpg,1,0,0,0,0
202_1.jpg,1,0,0,0,0
774_3.jpg,0,0,1,0,0
1983_3.jpg,0,0,1,0,0
16_3.jpg,0,0,1,0,0
750_3.jpg,0,0,1,0,0
347_5.jpg,0,0,0,0,1
979_4.jpg,0,0,0,1,0
1041_3.jpg,0,0,1,0,0
1004_3.jpg,0,0,1,0,0
669_2.jpg,0,1,0,0,0
101_2.jpg,0,1,0,0,0
1119_3.jpg,0,0,1,0,0
326_4.jpg,0,0,0,1,0
430_2.jpg,0,1,0,0,0
416_1.jpg,1,0,0,0,0
923_3.jpg,0,0,1,0,0
222_5.jpg,0,0,0,0,1
1063_4.jpg,0,0,0,1,0
473_4.jpg,0,0,0,1,0
34_5.jpg,0,0,0,0,1
436_4.jpg,0,0,0,1,0
123_5.jpg,0,0,0,0,1
48_1.jpg,1,0,0,0,0
1433_4.jpg,0,0,0,1,0
48_5.jpg,0,0,0,0,1
322_4.jpg,0,0,0,1,0
2376_3.jpg,0,0,1,0,0
140_2.jpg,0,1,0,0,0
591_2.jpg,0,1,0,0,0
711_3.jpg,0,0,1,0,0
241_2.jpg,0,1,0,0,0
267_1.jpg,1,0,0,0,0
306_5.jpg,0,0,0,0,1
239_2.jpg,0,1,0,0,0
103_4.jpg,0,0,0,1,0
708_2.jpg,0,1,0,0,0
127_5.jpg,0,0,0,0,1
162_5.jpg,0,0,0,0,1
823_2.jpg,0,1,0,0,0
409_2.jpg,0,1,0,0,0
226_5.jpg,0,0,0,0,1
818_4.jpg,0,0,0,1,0
652_1.jpg,1,0,0,0,0
631_2.jpg,0,1,0,0,0
95_1.jpg,1,0,0,0,0
575_2.jpg,0,1,0,0,0
202_5.jpg,0,0,0,0,1
1307_4.jpg,0,0,0,1,0
1205_3.jpg,0,0,1,0,0
383_4.jpg,0,0,0,1,0
711_2.jpg,0,1,0,0,0
529_3.jpg,0,0,1,0,0
1139_3.jpg,0,0,1,0,0
628_3.jpg,0,0,1,0,0
410_2.jpg,0,1,0,0,0
57_3.jpg,0,0,1,0,0
672_4.jpg,0,0,0,1,0
199_2.jpg,0,1,0,0,0
1262_4.jpg,0,0,0,1,0
927_2.jpg,0,1,0,0,0
1709_3.jpg,0,0,1,0,0
107_1.jpg,1,0,0,0,0
573_4.jpg,0,0,0,1,0
649_2.jpg,0,1,0,0,0
2352_3.jpg,0,0,1,0,0
412_2.jpg,0,1,0,0,0
434_1.jpg,1,0,0,0,0
184_5.jpg,0,0,0,0,1
1380_4.jpg,0,0,0,1,0
628_1.jpg,1,0,0,0,0
571_4.jpg,0,0,0,1,0
1124_4.jpg,0,0,0,1,0
34_2.jpg,0,1,0,0,0
1508_4.jpg,0,0,0,1,0
